635 2521 1938 514 591 751 2516 1910 500 705 583 2032 497 750 749 	69
546 479 475 1931 2786 2516 2524 634 2869 	50
78 44 39 104 41 2347 2508 2831 11 	36
193 2896 39 2786 11 10 2836 2508 104 2018 2468 2347 2774 2780 2248 2786 20 2508 	24
18 14 10 78 6 164 79 	17
2423 2315 424 2446 2318 2424 1354 1320 2426 	38
41 2349 1212 2417 2414 2235 1308 2420 39 2228 1315 	90
2303 2421 2440 29 2251 190 2347 	85
2420 703 2416 2432 2423 39 2260 	54
2415 2136 2552 1255 2267 29 2440 2347 2452 2457 1144 2417 1394 2549 1166 	86
2417 1676 1137 48 2420 1140 2435 2304 2423 2938 1261 2038 2426 	45
2417 424 146 2420 1269 2508 1282 	22
665 196 2245 2423 1304 2549 2938 	82
1121 2438 2347 388 2235 1276 424 2021 2417 1129 39 270 187 2420 2229 1373 	15
2305 2267 2420 2966 1281 2508 197 2423 2426 2435 1346 211 1208 	54
29 2248 768 1250 1220 2347 1269 2549 146 	27
2345 21 24 2333 80 5 2873 6 75 37 	87
37 80 2873 2828 2880 2345 4 100 1 21 8 2882 24 2333 164 	67
89 4 2345 80 2873 2841 1 5 2333 	63
2332 2779 80 2873 24 2345 1 8 	17
80 2873 1 8 24 5 2844 2880 	1
1769 1845 1819 1810 1868 1753 1777 1809 3077 	69
1 35 80 24 70 1742 1716 	38
80 1712 2841 18 1716 2880 47 8 4 54 1741 2 10 2824 	72
18 14 5 1731 8 11 2841 	29
2981 18 80 1716 1673 6 76 1 	92
67 2830 2467 2899 2884 4 2880 2872 89 2844 2512 	99
647 506 648 525 739 591 509 659 	63
2831 1710 1684 2512 20 2780 78 	95
80 2512 1980 8 20 85 2841 1684 1977 5 2824 2340 6 2825 14 	67
80 15 97 20 2512 62 8 6 	28
44 78 12 2839 2841 20 2512 6 104 1673 2018 20 1708 2774 6 47 2018 24 11 	87
164 67 102 43 1 34 18 8 	53
1100 1032 1058 1043 1031 1026 1039 1046 1032 1108 1113 1049 1102 	8
2022 1992 2004 2365 2367 2062 1991 2157 2357 2611 2120 1987 2612 1720 2020 1985 	41
249 464 209 277 458 353 262 341 246 283 211 360 355 285 241 465 	33
196 1691 34 2338 74 4 31 39 29 2418 24 10 	35
1995 2005 1998 2064 2143 1996 1991 2116 2057 2056 2144 2023 1987 	89
2869 546 575 2789 586 1929 552 1918 480 2601 551 663 2517 	65
1072 1085 1052 1055 1039 1051 1068 1044 1067 	51
29 94 34 41 39 1701 78 47 	27
515 475 563 1895 509 543 492 656 	64
20 21 22 15 23 8 24 25 	39
1044 1035 1090 1075 1040 1026 1028 1036 1091 1054 1027 	96
76 193 2508 11 100 10 39 62 44 1735 2018 139 196 2774 43 104 	36
79 29 1683 22 3 18 10 11 	83
2345 18 89 21 24 2333 6 2844 	92
39 29 75 1693 78 63 24 31 	21
542 2532 571 583 579 491 477 504 541 	1
2814 1653 227 919 209 439 2810 1628 354 421 1639 2820 454 	35
1077 1043 1052 1064 1026 1028 1057 1054 1027 1045 1075 76 1039 	35
34 10 30 1712 104 1716 191 24 93 11 79 20 15 80 29 85 104 1673 18 	72
1039 1029 1075 1045 1032 1048 1031 1090 76 1044 	36
770 884 839 785 885 886 887 	62
6 29 21 31 78 51 104 	80
1047 1039 1061 1044 1064 1056 1027 1057 1032 	60
2112 2375 2119 2123 2010 2048 2020 2029 2047 	10
1098 1072 1039 1068 1051 1052 1044 1055 1067 1027 1073 1060 1045 1036 	63
1398 53 1377 2398 2409 118 1529 	9
2358 2130 2022 2243 2041 1996 2084 2365 2158 2008 2148 2004 2099 	90
1028 1100 1094 1049 1043 1038 1071 1039 1070 1034 1046 1031 	47
2839 44 2733 104 2018 51 5 2836 80 20 2780 	3
1975 37 10 2780 1722 3 2824 9 	80
29 1691 74 1686 2018 196 148 104 34 2338 39 1699 24 	22
79 1671 1696 24 14 80 11 	28
24 3 21 56 11 1670 78 29 	63
67 2 29 1677 67 74 11 1740 24 75 	61
2558 422 2557 242 306 265 310 2420 473 454 202 	78
245 300 304 230 411 445 320 242 210 331 265 204 466 257 	76
1968 272 327 1623 256 829 210 	80
1963 1599 2560 443 2561 370 314 2552 401 209 426 239 	43
492 538 564 565 495 515 489 	63
2386 111 120 143 166 1489 2410 	14
549 2538 611 492 738 1892 557 600 538 1915 591 485 742 690 1895 	91
497 639 621 475 525 753 519 1926 634 1895 480 	65
2004 2080 2062 2367 2090 2048 2356 2112 1720 2357 	76
44 2248 74 2018 196 43 47 20 2347 2509 	62
1601 254 212 453 1646 1616 1624 345 1619 1612 463 470 469 	24
1976 2333 2345 2342 164 18 31 8 	85
3087 2840 2872 2830 2599 2878 2975 1723 37 2981 	80
1995 2025 2059 2024 2071 2050 2138 2029 2085 2119 2064 	52
18 11 1687 24 78 10 74 34 38 43 79 1737 1671 39 1670 4 29 	10
480 39 22 29 10 2420 2347 11 2424 104 	89
1039 1032 1044 1058 1027 1092 1026 1035 1033 1039 1041 	71
2562 470 3051 450 2820 237 402 244 2816 357 1947 353 2764 373 220 256 	68
956 207 848 915 307 776 958 439 296 770 	89
475 482 1895 497 591 722 589 632 482 582 485 512 499 1896 504 	29
2021 2656 2454 2670 2655 2060 2137 2365 2615 2140 	98
1575 1518 1198 2379 1519 111 1541 1558 1586 	93
2652 1989 2657 1987 2114 2662 2087 	93
2120 2020 2673 2664 2061 2661 1991 2044 	38
2222 1247 2260 1273 2734 1143 1126 2940 	89
467 372 212 275 409 377 218 307 242 337 376 236 324 222 	27
2808 278 2782 347 257 331 1619 239 351 423 	96
209 213 239 264 300 237 415 	91
2248 681 1579 1352 1181 2300 1286 2301 1365 1292 2229 	90
480 689 490 737 487 621 501 475 508 525 702 645 659 1900 	76
501 1892 559 551 1893 504 542 637 638 639 480 640 516 	52
2332 2333 2337 31 1669 33 2344 28 	66
116 1569 2500 174 1557 1541 1490 1580 	55
33 138 8 28 46 2332 2345 	3
29 2003 1735 1692 2018 196 1711 11 14 39 197 2468 10 18 1721 147 74 	18
816 348 240 1017 412 414 263 931 298 	91
432 1240 454 1127 1963 910 284 820 	6
10 2504 44 40 2774 424 2780 19 72 20 104 1735 2347 65 1743 193 11 2824 	61
2420 2347 11 1697 34 480 10 104 2338 24 196 	33
2418 2513 10 1438 2430 41 39 480 40 11 	95
483 580 499 593 482 638 480 639 	40
164 51 8 2873 6 1728 1 89 2512 1670 50 2 	18
2242 2295 55 1307 1562 2021 2296 	6
559 503 492 555 491 519 697 482 	14
490 550 709 542 527 611 602 748 475 481 519 1897 565 623 1898 483 	77
1027 1101 1047 1066 1032 1028 1030 1079 	7
238 395 209 455 232 280 254 397 257 327 	19
2063 2111 2027 2118 2068 2022 2084 2021 1988 2145 2037 	34
196 1697 1735 188 1671 39 61 11 31 22 10 71 78 1710 	44
2298 830 665 1327 2160 1324 2299 1312 1249 1351 	97
7 1976 30 1982 2344 2345 31 4 2333 2334 38 33 2344 	26
1976 2342 1669 46 2344 138 21 	37
2338 62 104 31 139 74 1694 1735 1672 196 	68
1043 1030 1032 1027 1042 76 1077 1032 	14
174 1507 3042 185 112 3045 1557 116 1497 	38
2040 2115 2164 2366 2037 2053 2111 	12
1095 1102 1028 1032 1044 1043 1027 1068 1102 1026 1031 	10
1164 876 845 887 2247 774 1011 890 	82
2277 1554 899 2421 1208 2313 1304 	77
453 264 1948 391 882 1643 415 365 	28
2830 26 3086 2975 5 2883 147 73 50 	10
1931 495 475 502 691 527 754 483 640 2516 538 	43
2227 2234 1413 1269 2271 811 2253 	45
1713 2468 2508 42 2780 44 43 2018 78 39 2772 	51
10 20 15 2467 34 73 18 38 1978 104 102 31 	73
38 34 104 73 4 140 1671 12 	51
2235 1215 1934 1203 2255 1420 1169 665 1265 681 	23
493 686 499 677 552 482 1932 1894 626 733 517 565 525 559 683 489 1916 749 	48
387 218 359 257 383 1637 852 1610 306 343 	1
2306 2315 1288 480 2221 2445 2421 	41
2651 2025 2122 2050 1997 2668 2064 	68
1671 1673 14 78 1738 29 38 1739 79 24 1675 62 10 74 163 34 41 	99
1719 1672 104 24 22 62 196 2420 41 10 	58
29 20 34 58 31 1671 2471 104 75 78 24 	35
24 163 38 71 10 1673 74 34 39 1671 41 147 29 	40
1982 1703 33 38 18 2333 2334 	76
2508 20 2780 1735 2018 2825 1672 1676 11 2468 	37
366 283 221 826 2584 1608 291 1649 215 219 340 	18
1056 1085 1044 1032 1031 1048 1027 	91
519 544 538 546 484 489 684 502 495 504 	49
482 598 551 1923 728 480 1939 	92
583 692 542 1927 497 575 505 	88
647 542 602 487 525 537 477 533 519 541 538 546 489 495 504 509 551 517 483 	39
1 164 8 1716 6 80 2839 4 2 18 	26
2021 2063 2136 2140 2025 2109 2056 2086 2029 2032 1987 	19
257 323 286 224 461 416 274 	79
1206 2273 2487 782 1312 1300 1322 	68
480 1339 2251 2240 1104 520 1135 	2
1229 1149 801 1407 2479 896 1242 904 993 1395 	44
343 1607 274 413 1610 1659 215 1613 1602 	50
2709 296 230 1619 472 392 421 	0
499 485 497 490 480 493 582 492 527 475 482 557 522 593 565 740 517 	81
487 485 644 504 573 604 493 735 	68
1670 80 1671 2465 1 11 78 21 1689 14 104 1742 22 29 24 1718 75 11 	93
1766 2194 1826 2189 1776 1778 1839 158 	88
2 22 32 33 34 27 24 35 	78
24 1692 10 44 78 193 2839 	55
1919 516 555 497 527 636 485 	95
475 532 1886 750 2279 483 756 546 480 601 519 530 	21
1696 1684 44 42 5 80 43 20 18 	35
1602 1640 423 241 353 242 1647 230 	13
0 1 2 3 4 5 6 7 8 	84
2844 18 8 73 39 2824 1 75 2830 	74
34 8 75 4 107 22 1669 1671 5 11 29 	15
565 506 490 637 596 493 636 544 551 482 	85
499 485 632 497 490 480 493 543 492 527 	97
2057 2139 1991 1993 1997 2027 2068 2031 	8
31 11 2430 29 10 1719 195 104 	22
1693 2435 2990 2831 2926 2928 2248 2018 2463 47 2827 2506 3055 189 2833 2989 2021 	95
31 2344 1976 46 2345 8 2344 	51
2010 2080 2025 2048 2141 2142 2061 2029 2066 2050 2052 2008 2130 2073 2135 2022 	66
2492 1268 112 780 2290 791 987 1327 	88
1264 2564 2569 417 2553 2570 2547 	61
2371 2092 2616 2124 2154 1991 2617 2109 2157 	49
314 2820 461 2816 382 456 2762 1964 1600 	85
511 695 624 485 729 534 678 	52
401 285 242 446 274 310 230 314 358 345 257 216 	55
2426 1580 2966 2508 2419 2299 2425 	46
209 2563 457 215 2557 1966 2548 255 369 2555 367 2420 2561 	28
3059 3056 3061 2883 1722 5 26 51 2840 2981 	15
228 2421 2459 1209 1292 29 2549 2248 168 2347 	95
164 80 41 2774 2343 2787 10 1710 2831 39 	62
41 2940 1691 189 71 2990 2021 2846 3055 2838 2871 2827 2507 2993 2018 2846 	39
390 1610 966 206 1600 439 443 215 405 238 	28
2053 2363 2147 2048 2125 2615 2098 	16
24 104 10 38 193 34 12 22 1671 3 29 31 	12
1728 3056 3059 2828 164 3087 43 37 	96
29 3136 2347 2691 3148 2833 3060 	5
37 2880 2884 89 2830 2872 164 2844 	43
2046 2039 2049 2025 2079 1994 2064 2094 	6
252 465 1192 925 852 869 1605 	35
2551 2563 416 426 209 345 2555 458 2573 2552 361 2564 215 312 	30
268 925 1405 986 1117 2489 1336 2490 825 1213 	16
2423 1356 1285 681 1346 1153 2295 2309 2280 653 2245 	7
345 220 2713 3121 1654 393 2560 417 330 2812 277 303 415 215 966 1667 396 2740 297 	43
8 24 37 164 67 18 89 4 21 2897 6 2332 80 75 2345 5 2873 1 24 	14
228 1955 419 972 350 1962 1007 327 449 	94
376 323 2808 271 3046 1601 418 3048 368 1974 1600 	78
2744 1545 1255 618 1242 1224 2276 1560 2464 168 	46
1553 1483 1527 2395 1545 119 1549 	42
78 10 11 104 1672 9 2774 2896 2347 2831 20 2780 2508 72 39 68 2787 44 2018 	18
80 3059 2837 3061 37 73 3058 	60
2018 47 20 84 10 76 2896 2347 39 104 11 1735 2018 2774 	91
3062 5 2981 1740 2830 57 2840 3106 1680 2781 	10
3149 2838 3152 2985 2986 2957 3148 2347 3135 	8
1400 1249 2770 2508 2499 2222 1254 2282 2455 1180 2234 1281 1131 2423 2231 2235 	18
3058 3059 80 2878 2883 3086 37 2875 3087 2883 3062 3061 	31
3031 3108 3063 3054 3062 3106 2879 3031 	86
1694 11 3055 2463 2833 72 2926 42 2928 189 2927 2990 	45
4 89 6 5 2839 20 12 44 39 	36
2827 3055 54 2831 2940 2928 5 	53
2438 2426 2561 2303 358 2421 39 2228 2223 1250 	11
2423 62 2989 2966 2926 1713 2991 2018 2927 2990 104 2827 2989 2420 189 2966 2846 	74
2926 2018 2456 2846 1625 3055 1735 2833 2928 2348 2989 2349 2993 	97
833 834 319 835 836 313 837 838 	47
3151 2842 3152 3149 2989 2953 2957 2956 	89
430 1600 457 2814 354 231 1616 411 2710 283 242 	26
2246 1217 548 954 29 1187 2241 	21
67 2884 2844 2839 67 2884 2899 	0
1183 1150 2223 2436 2438 2284 1419 1342 2802 29 480 856 2745 	40
22 3137 3152 2957 2846 32 2963 	2
2315 1246 1375 2421 1394 152 1323 	45
2235 200 2275 2138 2295 2319 2234 2224 1290 1249 	60
2421 1397 2260 2251 1134 1323 2282 	83
2344 1703 21 1982 1669 7 38 4 2334 	43
2286 1399 665 200 1305 1352 2021 	56
944 967 759 1020 765 1000 853 	20
1058 1065 1044 1066 1035 1069 1027 1050 76 1054 1074 1039 1046 1049 1044 	95
1026 1039 1080 1032 1029 1058 1030 1031 1053 1028 	93
2882 164 18 37 2333 6 75 2897 2332 80 5 	88
2260 1339 1269 1202 2460 1169 2453 1313 	62
819 2482 807 360 329 860 1012 856 	80
615 501 636 614 637 638 639 640 	92
1067 1026 1039 1037 1109 1073 1043 76 1028 	67
1062 1042 1032 1028 1046 1102 2799 1052 1032 	90
1032 1058 1069 1026 1039 1030 1067 1109 	38
1616 391 222 786 2710 390 1637 1601 	82
3105 1351 1272 2228 965 2281 1232 2458 2242 1216 2418 1233 2038 2802 2268 3014 	3
1100 1027 1092 1043 1077 76 1039 	91
31 1976 46 2334 18 2342 4 8 7 	53
1027 1093 1026 1035 1102 1055 1043 	87
195 1678 40 74 39 22 189 1672 24 34 	29
1032 1038 1086 2799 1031 1102 1053 1044 	19
1028 1043 1047 1102 1110 1027 1069 1029 1092 1110 1065 1026 1032 2799 1046 1076 	92
1102 1027 1042 2799 1044 1032 1030 1103 	92
2814 233 286 242 415 423 261 336 434 2762 	18
230 204 2808 463 1602 381 321 274 453 1616 357 	62
8 1981 30 37 18 1 164 80 6 8 18 70 2512 19 80 107 2825 1 6 	0
78 20 153 2841 2512 29 75 104 	72
